date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2024-05-07,-0.0131706725324374,-0.0273364476898143,-0.009773844517543,0.0203847109801936,-0.0077175049985651,0.000241602805985,-0.0232172266916208,0.0086424876785695,-0.0060567462888148,-0.0085289767767346,-0.0207110291474403,0.0097794938669562,-0.0225428483715148,-0.0003404671535645
2024-05-08,-0.0128957159184146,-0.0409516000949496,-0.0162521845987346,-0.0295094736025001,0.001135743401635,0.0003581346573053,-0.0162614284194138,-0.0041619460134976,-0.0174590297986219,-0.0277951220021819,0.0163636792963828,-0.03346159728006,-0.0173995364324337,-0.0001021296105685
2024-05-09,-0.0185725769593663,-0.0459916203858294,-0.0054528621538714,-0.0131689270761878,0.0096856646209637,-0.0003116607053477,-0.0131644528679046,-0.0492545465927296,0.0184834310178771,0.0260312509223678,0.0191340824018069,-0.0085068244707025,-0.0127958038592037,0.0007343727510151
2024-05-10,0.0310901873000464,0.0580910787897053,0.0082638826291003,0.0063290998523133,0.0169837740661646,0.000398470463187,0.0208244945893856,0.0144224924234919,0.0131030765859714,0.0225302974250818,0.0272233275600624,0.0236828326921023,0.0206738468176315,0.0005691585176763
2024-05-11,-0.0364510074453523,-0.0542510972875893,-0.02074006036836,-0.0369148748704227,-0.0339878742203385,-0.0004246396391585,-0.0429245851811925,-0.0647462642836691,-0.0181584531065164,-0.0334672924986161,0.0087296021109866,-0.0486174540657184,-0.0427759560978842,-0.0010041774620477
2024-05-12,-0.0018287022355689,-0.0086749509215426,-0.0034649611670296,0.0064303502614764,0.0128575306975875,-0.0001916021271283,-0.0005848152753316,0.0057587879470002,0.0100244711511274,-0.0222438222371101,-0.0082265009007738,-0.0207656061897303,-0.0002592657802571,-6.032561160092524e-05
2024-05-13,0.0119408989581302,-0.0116343709692581,-0.0103755692980458,-0.0115942955463725,0.001196350627179,-0.000362516172703,0.00764618797895,0.0096686432109764,0.0042437046613326,-0.0018062780783194,0.0078082033150308,0.0189471834745562,0.0075953560490518,0.0002521844424051
2024-05-14,0.0220569309016163,0.0501564207110079,-0.0069266998091301,0.0097501676072409,-0.0097144806210618,0.0007890235529058,0.0057802554084531,0.0092118322451115,-0.0043945790199622,-0.0035655790544417,-0.0130671233778221,-0.0130263773764509,0.0051688088230399,-2.0003622714069537e-05
2024-05-15,-0.0210484658442577,-0.0203944541452443,-0.0203922303152674,-0.0096227707226771,-0.0231644052459456,-0.0005729619449307,-0.0228161970236788,-0.019308159071631,-0.042816335884245,-0.0192756318379857,-0.0024138964496924,-0.0292857152882919,-0.022638561259817,-0.0001562090861299
2024-05-16,0.0728300266989627,0.068355826800571,0.0464945940083021,0.0371083278679502,0.0480401499277043,9.958899191803604e-05,0.0520477528518794,0.079689526075259,0.0271983959202009,0.056716416630787,0.0073410333644101,0.0675735438807749,0.0500878313815462,-0.0003797868369944
2024-05-17,-0.0145975866609884,-0.0392870479241929,-0.0005652915859348,-0.0054097865781294,-0.0019885875249388,0.0003229931048397,-0.0308331909655148,-0.0431612554520715,-0.0227447365770023,0.0147236654223525,-0.0097663652594039,0.1097218838896152,-0.0295210894192958,0.0001087201847775
2024-05-18,0.0270924171933746,0.0390400894673605,0.0204386089151404,0.0161675568004628,0.0205454873548118,0.0011889100046183,0.0504816665705618,0.0472611942780298,0.0211551731425583,0.0470782152438075,-0.0044472577215417,0.0482054456152201,0.0503541340657633,0.0012091656819017
2024-05-19,-0.00209762138598,-0.0174090002151183,-0.0075251194238346,-0.0064915347031011,-0.0040348874358002,-0.0014459928966979,0.007899132652648,0.0195486766569663,-0.0028931423985287,0.0006435893419045,-0.0124886708047502,0.001758518895647,0.0087040026543032,-0.0016632466633288
2024-05-20,-0.0099111595196177,-0.0260383327752917,-0.022905470514059,-0.0215772906263116,-0.0198613187807676,0.0002838139712532,-0.015900193979137,0.0192242133095463,-0.0094314426921489,-0.0307381388407399,-0.0149583928640733,0.0177016371449325,-0.0150598840848559,0.0007179927866481
2024-05-21,0.0752456982330667,0.103069541429394,0.0611170751805998,0.0526805667904655,0.0748276388749689,0.0003560893047215,0.1743674714443059,0.0606447226291173,0.0451918162118172,0.0707472007966528,0.0266624162310611,0.0428396708958764,0.1731640707733479,0.0001967957846386
2024-05-22,-0.017518595478009,0.0329511872850034,-0.0007192756155509,-0.0004888952891534,-0.0039436501490914,-0.0014147209941808,0.0365454522430841,-0.0006507988590191,0.0295881449011421,-0.0140525088476493,-0.0062165510667844,-0.0328181176305308,0.0374968693938893,-0.000431330362807
2024-05-23,-0.0144743498302908,-0.0276880289526215,-0.0138914084489365,-0.0196676505570042,-0.0288893888794925,0.0008908513553459,-0.0134288988065343,-0.0314770474961418,-0.0066473699140514,-0.0235612772925842,-0.028950104605439,-0.0245388211710366,-0.0128000722637704,0.0005090780361088
2024-05-24,-0.0185979131678859,-0.0398506133220555,-0.0137811612896929,0.0047839647131535,-0.0033019976529731,8.710176050130331e-05,0.006526231328328,-0.0164369752107571,-0.0262396495515977,-0.0376603350024443,-0.0418150796867866,0.0146935338074745,0.0053241533706671,0.0002054607193622
2024-05-25,0.009285049047083,0.0242814403935929,0.0097682170937978,0.011319244281969,-0.0066342789459108,-0.00033125043214,-0.0104978073126513,0.0077009204384275,0.002043008261741,-0.0123561993764309,0.0017017506284719,0.0388063229290094,-0.010514182416264,-0.0006631886027769
2024-05-26,0.0105731742298935,0.0556444790509558,0.006534659270001,0.0118374790482734,0.0011679067246381,0.0003436725905777,0.006155091596101,-0.0023033782758936,0.0035959620951784,0.005099136273774,-0.0145457116196574,0.0110036676673868,0.0050259024924699,0.0002610817144872
2024-05-27,-0.011026813651723,-0.039460424807894,-0.0207020392744663,-0.0247389172005103,-0.012416168724803,-0.0001093426511005,0.0198547176781413,-0.0191587330293012,-0.0036189385866105,-0.0079833786656066,-0.0053267064011621,-0.0224455859353911,0.0209919213213858,0.0001528329894317
2024-05-28,0.0124520332124156,0.0174017752782749,0.0165580841555188,0.0108513759537396,0.0155700787583574,-0.0005101786813317,0.0176496510239836,0.0105885477632456,0.0061940566602203,0.0208446313197016,-0.0058064788728269,0.0971972099706661,0.0175792800392375,-2.4566747954704745e-05
2024-05-29,-0.0152613838237805,-0.0246134236713597,-0.0248928241972663,-0.0111211202316283,-0.0218635305190764,-0.0004091504583386,-0.0136290430697894,-0.0402244090878989,-0.0045001151757615,-0.0240753012009437,-0.0117975909451413,-0.0146343369063939,-0.0133400362992404,-0.0003961802633391
2024-05-30,-0.01088168899898,-0.0080375475327745,-0.0111572311356802,-0.0096419046272844,0.0014926100537913,7.38733017137999e-05,-0.0198235228510625,-0.009263258029029,-0.0097583412717936,-0.0134152380084043,0.0070078797495733,-0.0032953476488626,-0.0202935296873896,0.0001742449183167
2024-05-31,0.0116989742865314,-0.0258859828670183,0.0021789985172468,-0.0078595169339442,0.0104709664998123,0.0005985922374142,-0.0044353369794123,-0.0006674749945361,-0.0001827335398987,-0.009806436672944,0.0007138406438986,-0.0273322547055516,-0.0045007638774237,7.12710771556006e-05
2024-06-01,-0.0132141033562245,-0.0024819090943208,-0.0031321399768646,-0.0017575003050021,-0.0134412081104402,-0.0003110426845434,0.0033104094079341,-0.0217711835298919,-0.0023126524229253,0.0026746175765289,0.0003968337405275,0.0251845478803862,0.004148299026232,4.746250262136314e-05
2024-06-02,0.0033935940349874,0.0064995898267143,-0.0011028492346167,4.359611162862986e-05,0.0018888847354032,0.0001668185205207,0.0138316406528762,0.0170922405952129,0.0120819717428215,0.0052021710332577,0.0037051436097907,-0.0003751035123755,0.0129947932691809,2.4501528188066325e-06
2024-06-03,0.0005270132965407,-0.0197799978354751,-0.0108299566147884,-0.0095463184077611,-0.0052014591251134,-3.228594140153426e-05,-0.0086225838258009,-0.0101621612644056,0.0033610953064764,-0.0077789247433428,0.0195688710369865,-0.0154538844431613,-0.0081286566827607,-0.000471123027498
2024-06-04,0.015647188528499,0.0076320531060825,0.0014752075719903,0.0134416578630366,-0.00203762523972,0.0005391796358686,-0.0037296141796616,0.0137865567733053,0.0384222785848686,0.0230779604160801,-0.011286459974646,-0.0298926304793085,-0.0040415413189887,0.0005636238722064
2024-06-05,0.0257060172343468,0.0207883980258087,0.0104770455321747,0.0111221879445508,0.0098017675898818,0.0002730401838806,0.0127401146372481,0.0267140483677552,0.0913699546142954,0.0100422501601817,0.0094204370756223,0.0080467590195452,0.0126982470257797,6.530392443570459e-05
2024-06-06,0.0082461922209464,0.012091230280828,0.0069434755504129,0.0007382315310685,0.0217965494153915,0.0005986978166849,0.0146112298355216,0.037560625421591,0.0193501536082205,0.0005691029665993,0.001780361284438,0.0012460550268129,0.0142536032797622,8.92365640276533e-05
2024-06-07,-0.0059884453857534,-0.0206388591278798,-0.0185217716198531,-0.0087667396319495,-0.0150401019301558,-0.0011996237013163,-0.0151959914258075,1.218553628135055e-05,0.0143542941311975,-0.0076740990483554,0.000135693847501,-0.027805201343622,-0.0142506204665284,-0.0003894874785732
2024-06-08,-0.0204772306305134,-0.0769388981020127,-0.047667479935983,-0.0447137055371292,-0.0498873152442262,3.79570814588764e-05,-0.0355947366207765,-0.0362120774458967,-0.0383361192286191,-0.0190655507383509,-0.0176498944229366,-0.0560007408637464,-0.0360034997386673,5.258009867161788e-05
2024-06-09,-0.0001479837071016,-0.0149300790157225,-0.0199468629343448,-0.0114660117206151,-0.0012170807506732,0.0003446604845087,0.0009911787058314,-0.0171643301770361,-0.0008133660663345,-0.0288579312218407,0.01801797915261,-0.0236179603238966,0.0014125981723402,2.671132033750413e-05
2024-06-10,0.0048796010730143,0.0045649453165796,0.0154406550493595,0.0108399073332097,0.0067232199587028,0.0001272448079169,0.0061915844393531,0.0096394965134614,-0.0136957016261503,0.0170429497674334,0.0183354292703081,0.0261265836232054,0.006266641797664,6.149737220481701e-05
2024-06-11,-0.0023138523838532,-0.0133293599482073,0.0010800180861521,-0.0036481509350526,-0.0118913602438812,-0.0003439702798611,-0.0105992213085706,-0.0117381178362201,-0.0761524888522116,-0.0072648353558355,0.006091140329226,-0.0294956618291291,-0.0085655863470179,0.0001532484756457
2024-06-12,-0.0316352712000203,-0.04796900511899,-0.0325282138440501,-0.0337360303376252,-0.0298509324632556,-1.4789548185146714e-05,-0.0469765928770531,-0.0494436459346641,-0.0365874201631477,-0.04444275444427,-0.0097521239263138,-0.0589992960025278,-0.0513203064320784,-0.0003341249895408
2024-06-13,0.0132107136067851,0.0565714572126097,0.0331503847173713,0.0229913424328455,0.0150421695603899,-6.962115869967402e-05,0.0172550467865448,0.0179818298071525,0.0281036597894406,0.0367495842717026,-0.0002911408109471,0.0652729755219776,0.0238346409183076,3.462127569170324e-05
2024-06-14,-0.0225943212432166,-0.0355045404109426,-0.0268378068890626,-0.0308040673617695,0.0086561763178734,-0.0005589711208264,-0.0268013508778288,-0.052208755738011,-0.0323216891850828,-0.0393256056962372,0.0032532112588676,-0.0561478050910966,-0.0310598279661533,-0.0008221237581067
2024-06-15,-0.0103871174257221,-0.0437744967298934,-0.0066798373280172,-0.0050643898838648,-0.0200880513218404,0.0002882330109944,0.0038761781283085,-0.0201359489742429,0.0064833559121115,-0.0221186407653113,-0.0035043751536432,-0.0254583754432284,0.0035669071719777,0.0007994700126654
2024-06-16,0.0027141715069713,0.0118433382879308,0.0146811655634095,0.0342449933258399,0.0211765698592154,4.967114864989192e-06,0.0245184551875023,0.0164002359719486,0.0078502247393226,0.0052752067758169,-0.0102162421361717,0.0080289053526296,0.0246905485328028,0.0001041939168458
2024-06-17,0.0064010918562331,0.0020031663171544,0.0078967664946061,-0.0041704730631431,-0.004217076405192,-0.0001082976513102,0.0148633385615841,-0.0033785956636238,0.0033285326933851,0.0059504163904559,0.0170165824345276,0.0169948104608357,0.014257282073256,-0.0002069472190897
2024-06-18,-0.0023317352167833,-0.0598687901987862,-0.0222647061260761,0.0319243153147457,-0.0289287398718425,0.0003670942227402,-0.0303437424918371,-0.0191757592894221,-0.0097239709532299,-0.0355899023626185,-0.0036226558299095,-0.0397148835723122,-0.0301899294632264,0.0004870352565371
2024-06-19,-0.0205384920880344,-0.0536760251092069,-0.0585272196831323,-0.0276250615302279,-0.054262853371374,0.0002870888725337,-0.0085504974532835,-0.0757994629900515,-0.0261311807679662,-0.0456451635718885,-0.0116188155524614,-0.0405527770452498,-0.0091304087437666,8.986979474398857e-05
2024-06-20,-0.0031109980611176,0.0005220767973797,0.0210599879647719,0.0046888191556275,0.0150948736246707,2.0588057164200497e-05,0.0214589844889196,-0.0027380358033708,0.0165656752508827,-0.0011115883599254,0.0034328358559645,0.0264033998675849,0.0229533053024368,-0.0001386663165657
2024-06-21,-0.000961839742505,0.0177423521693143,0.0071207727085043,-0.008976113636484,0.0139249955202984,-0.0008879121747704,-0.0126446927751366,0.0039003777473247,-0.0190311628835866,0.0018022282622853,0.007210710472445,-0.0048775314451754,-0.0132601071910194,-0.0007645297773448
2024-06-22,-0.0119931987982049,-0.0029876567594091,-0.019723801998571,0.0001089338611012,-0.0082094543845077,0.0005051485619746,0.0015924931730459,-0.0182857652456878,-0.0017818246303837,-0.0212388810210488,0.014066780348338,-0.0281546506012184,0.0014138724359398,0.0005533482799048
2024-06-23,0.0026229802235722,-0.0021120293269794,-0.0128824518231582,-0.004865230881403,0.0059316051266877,-4.964783586332381e-05,-0.0062987735558586,0.0241448662586103,0.007987908350219,0.0230899335984511,0.0109189093613304,-0.0280941229247702,-0.006308205405114,-0.0001223582691282
2024-06-24,-0.0159823899100128,-0.0137965045111045,-0.0151806072586375,-0.0151533275585198,-0.0148323101944907,-0.0005565278278204,-0.0222795063787,-0.0283039026124054,-0.0230337592943383,-0.0130060439670433,-0.0039243600422849,-0.0229534653811938,-0.022452305394534,-0.0005236014776037
2024-06-25,-0.0462619502129637,-0.0242287042461808,-0.0028101614061077,-0.0097556634926725,-0.0519011093735093,0.0008796055414678,-0.0179185349258492,-0.0449742034668556,-0.0154109706741181,-0.0052097892092565,0.0001040666891141,0.0341562691407451,-0.0179436749218808,0.0009680596283535
2024-06-26,0.0230442827146646,0.056892163746832,0.028765527337963,0.0025627977129852,0.0233149967517389,9.002805283746217e-05,0.0113158061681897,0.0642666673698082,0.0171238957305535,0.0367380334345033,0.0227390001282188,0.0412511313884973,0.0112853721532459,-5.627873873959195e-05
2024-06-27,-0.0166591363861972,-0.0281727445895971,-0.0181218233909383,-0.0129289488050028,-0.0060909805924511,-0.0007410195077582,-0.0086848452480658,-0.0398051724027395,-0.0106713271498453,-0.0187236916963967,0.0047855404588519,-0.0212872207194854,-0.0104781867184886,-0.0005383913417826
2024-06-28,0.0132899060679978,0.0343779091405869,0.0125934025445313,0.0109128049956376,0.0301017511362884,-0.000451043228171,0.0226084323055584,0.0398555015870707,0.0147851505123313,0.0152840520040561,-0.0049368501910644,0.0339195204048352,0.0246968327193819,8.778632605348406e-05
2024-06-29,-0.0204396840037155,-0.0327089115465688,-0.004663561760918,-0.008062604042149,-0.0043939687479825,-0.0005975354245343,-0.0200387708919098,-0.0081884825317359,-0.0238938525830416,-0.013827039733505,0.0091170676770451,-0.0438523337215941,-0.0205247369000911,1.918935763693913e-05
2024-06-30,0.0090335525365468,-0.0097265350575903,-0.0109300700181118,0.0019384485060408,0.029984308948296,0.0002357671194632,-0.0009863504695726,-0.0134190879823297,0.0039773983493089,-0.0049927459024706,0.0186861644697602,-0.0191817872971795,-0.0004284783747685,-0.0001966441040686
2024-07-01,0.0302606952466586,0.0226973876133715,0.0131367681170422,0.0079720272273553,0.0046317158620707,0.0001402235441602,0.0188176245983076,0.0347411144536966,0.02214277461165,0.0226566429706545,-0.0056490360456189,0.0534593934771407,0.0192204233805721,0.0003979938382219
2024-07-02,0.0013608215732574,-0.0086369240492882,0.0032580248064286,0.0020405137832031,-0.013471437191951,0.0005263492313622,0.0007829545559054,-0.0249519179968142,-0.0091871050918355,0.026970897959559,0.0247259525036773,0.0051834686115594,0.0004999620124159,-0.0002139921293246
2024-07-03,-0.012449982553857,0.0130916709134139,0.0222026348940564,0.0166323237328656,0.0202424692684957,-0.000365187728882,-0.0058666809957141,-0.0063959877664077,0.004441856434477,0.0357280396017037,0.0107212247256973,0.0053798319283751,-0.0060511021420861,0.0002012016723173
2024-07-04,-0.0294063999415534,-0.0532427893021609,-0.0347383072012505,-0.0369598023695361,-0.0525545523647155,0.0004722459043914,-0.0363743679022974,-0.0224440233907108,-0.0388158834177732,-0.0264050266008174,-0.0045102666816982,-0.0544852349113798,-0.0364685459995328,0.0001393854156108
2024-07-05,-0.0520496654959039,-0.1224446747310898,-0.0339327831419309,-0.07357714167794,-0.0963632062712127,1.7033695295588206e-05,-0.0712855816151307,-0.1177999536238898,-0.0804118351528559,-0.1128111674566124,-0.0085227230258047,-0.0794139827584974,-0.0701470671196844,-3.5443048229692774e-05
2024-07-06,-0.0078876046775615,0.0094054879166174,-0.0201846305146231,-0.0193810480042142,-0.0537523284091649,0.001208120105033,-0.0279678314152782,-0.0173858186407986,-0.0302687574714335,-0.0373671879920232,-0.0034737664634549,-0.022785490885179,-0.0294141367645313,6.234037190742828e-05
2024-07-07,0.0259319880991171,0.068675061000238,0.0575158309158601,0.0537250438151023,0.0547429879177689,0.0001633995968104,0.0270563952186773,0.0505595855274183,0.0562184284552058,0.0587449103806435,0.0230219124233426,0.0682899036088886,0.0275344504898864,4.918830390059119e-06
2024-07-08,-0.0411957483960954,-0.0861043765322406,-0.0782696192369596,-0.0684369391377988,-0.0550719177438141,-0.0006680213752,-0.0459295675485238,-0.0938173776116437,-0.0738722909997227,-0.0700445405355106,-0.0420949826480856,-0.0659629702976474,-0.0457289267400193,-0.0009601367819063
2024-07-09,0.0139459678539068,0.0329990283537968,0.0200827018702849,0.0288883047912741,0.0463062381443322,-9.737564801472444e-05,0.029434173485213,0.0653103675003166,0.0406720647114848,0.064246404908719,0.0122489786279662,0.0615004220896486,0.029909260762154,0.0005534619361633
2024-07-10,0.0230821068372399,0.0001004555960397,0.028447058574466,0.0099244513421252,0.0071822394569291,-0.0001583719469649,0.0157923082331947,-0.0068373707053295,0.012538039234589,0.0172500638088916,0.0292304084707897,-0.0227000487096176,0.0150079241047293,-9.204188086416596e-05
2024-07-11,-0.0049113258760353,0.004056176671388,-0.0048367549127545,0.0071227278934085,0.0244161584865985,5.201721890775901e-05,0.0115572235792615,0.0292454304118825,0.01464711125094,0.0356865031335534,0.0119937849753042,-0.0016825014936916,0.0117171862485765,3.5842744610255575e-05
2024-07-12,-0.0054914245215016,-0.0118970586454749,0.0145748575303645,0.0234903463373297,0.0079717254233937,0.0006714892799057,0.000767533314459,0.0192274842483195,0.0021546531141884,0.0174087818220238,0.0226330821825815,-0.0352519863870188,0.0006003062614148,0.0009220546557008
2024-07-13,0.0088665277494133,0.0087523391392321,0.0278850968392534,0.0555988509173632,0.0261998145226387,-0.0002303171045603,0.009908743872856,0.0587541991832205,0.0158092619750052,0.0501194927191436,0.0206760214615742,0.0301645228656068,0.0092565295673505,-0.0005551216982021
2024-07-14,0.0214174556171791,0.0415953751832862,0.1148165215435113,0.1035734632252417,0.0071531465110084,-0.0003279071479611,0.0128515180172303,0.0206703757476462,-0.0036914452659679,0.0575842102079472,0.0145524257850817,0.0210022139166454,0.0146421013689863,-0.0005813343018303
2024-07-15,0.0298054104767668,0.0306160154427135,0.021842784458292,-0.006494201605246,0.004162588852,0.000131745450708,0.0246349212833756,0.00300187987267,0.0244477571899706,-0.0186335406183068,-0.011371698631456,0.0330445431573642,0.0237929599198754,0.0001190507710701
2024-07-16,0.0619251644331857,0.0794699918901438,0.0029598085572359,0.0268276670674437,0.0342704648222262,0.0010416830436839,0.0700116192986826,0.0602763104195211,0.0734045472134221,0.0297203721760087,-0.0015064080981834,0.0702594872439785,0.0690527533215146,0.0008575950798762
2024-07-17,0.0050269680447883,-0.0014970754794991,0.0191210133201531,0.0736644489599076,0.0100552997747724,-0.0003388589874048,-0.01204658656561,-0.0336754075090404,-0.0162070056744125,-0.0168381680840428,-0.0250480045443566,-0.0132973435244934,-0.0105984057364878,-0.0004564753436029
2024-07-18,-0.015869380412079,-0.0261165905572759,0.0282930421255538,0.0806667374261293,-0.0250650916675825,-0.0007611841239399,-0.0167712722708586,-0.0317018913436912,-0.0146813819390576,-0.00319222945133,-0.0043828493401592,-0.0351077529055579,-0.0170165772417902,-0.0008597027220764
2024-07-19,-0.0027595726535647,-0.0195019734722561,-0.0651257902469577,-0.0972782597182381,0.0023724558128614,-0.0003636977845362,0.0114729243573652,0.0202424924834483,0.0058043071609183,-0.0299711852102343,0.0056063700731598,-0.0107598621458002,0.0112646276034347,0.0005744468825578
2024-07-20,0.0417971016165257,0.0489372290549066,0.021640526303118,0.0086184515657905,0.0260010143632527,0.0009684544102085,0.0221159895111746,0.022027967017121,0.0371617116306239,0.0342422304036664,0.0032629131070525,0.0350961957140389,0.0214661796800577,4.804368491401778e-05
2024-07-21,0.0077152409608469,0.069836286471943,-0.0004816143328847,0.0357108848458349,-0.0048059469687462,-8.242740222082781e-05,0.0050024881772934,0.0102921651009042,0.0002185008148067,-0.0018999267549677,0.000463216302903,0.0134841054104901,0.0044857973246053,0.0001905364024339
2024-07-22,0.0130395497349979,0.0406977322468966,-0.0007100259119225,0.0050058611536961,0.0128331508614625,0.0003062221536168,0.0029243683544599,0.0120616426313722,0.0134813298556704,0.0193940891405464,-0.0025142033221228,0.0360734766900501,0.0029486813988306,0.0007731849756636
2024-07-23,-0.0070809617174489,-0.0148894135978321,-0.0158323546772343,0.015622985488638,-0.0382008592143341,-0.0002055282571246,-0.0258163776644444,-0.0370322010057657,-0.0210309031469595,-0.0459251351858938,-0.014988562171645,-0.0585438559734834,-0.0247318778774907,-0.0007440294513383
2024-07-24,-0.0249401815165803,-0.0558176699332593,-0.0249087391883207,-0.0153299867493172,0.0237148963602757,-0.0003120768656619,0.0115248433052101,-0.0511759846496522,-0.0116745674765148,-0.0385213757646794,0.0125621652414706,-0.0020274513518487,0.0106465304797112,-7.088833939512765e-05
2024-07-25,-0.0082055875800506,-0.0196205933390976,0.0183106039189522,0.033459946981287,-0.0245423704067206,-0.0001054806007843,-0.0430028690428336,-0.0119433579521368,-0.0139037933600665,-0.0088350613549296,0.0022673234892045,-0.039885898110076,-0.0430574476085432,0.0002648744989669
2024-07-26,0.0052828067631942,-0.0224924716403069,-0.0072383966389817,-0.0308277203710707,-0.034085966895339,-0.0002229838319135,-0.049968387088878,-0.0017416052381546,-0.0060807747497904,-0.0300561200557766,0.007993934074405,-0.0334594378370085,-0.0485272032228571,6.921292594661268e-05
2024-07-27,0.0324757894685134,0.0707429953324316,0.0097837207410163,0.0067075001109169,0.0357095074213758,0.0003237819701488,0.0323724370828788,0.0429551738491538,0.0176054212139362,0.0565918532797685,0.0154905846462429,0.045459044904883,0.0317865468673108,-7.164403680999984e-05
2024-07-28,0.0019872954301014,-0.0170651190325319,-0.0145939792473468,-0.0100411277597066,0.0013316796466176,-0.0001254470182406,-0.0072175459928107,0.0391252808943631,0.0018815607894282,0.0021697626031479,-0.001970470583178,0.0027965755777046,-0.0076833810925904,-0.0004217450180246
2024-07-29,0.0027416344067141,-0.0158159118887604,-0.0145312891398812,0.0073440460207025,-0.0037663453690006,0.000142614057917,0.0055882381545018,0.0593124800248832,0.0038716734338866,-0.0268433305558818,0.010264168446056,-0.0211958555553382,0.0057297293969895,0.0003873803608713
2024-07-30,-0.0218051528641325,-0.0126617099789165,-0.010740660236634,-0.001369127134567,0.0360933551675284,-0.0001129021058611,0.0133821261639077,0.0540653092324099,-0.0167372536998993,-0.0086937701307037,-0.0090263201396971,0.0183838747345204,0.0125742393060317,-0.0012359488736677
2024-07-31,-0.008290482811633,-0.0227846055318159,0.0320067002248509,0.0422913413605919,-0.0289763014766304,-0.0003602178667974,-0.0121205214536601,-0.0160823530935463,0.0191280236001532,-0.0060150633114505,-0.0335354131845253,-0.0302373158898978,-0.0113410754129539,0.0010369514857021
2024-08-01,-0.0235195889493855,-0.0274456778429916,-0.0164116952349004,-0.0051072217941796,-0.0206206522396978,0.0002350577901317,-0.0134885545987497,-0.0417198825130018,-0.0156500986131753,-0.0323246557303316,-0.0312831076384765,-0.0238553225632065,-0.0141148750522059,0.0002060712377165
2024-08-02,0.0104240407125839,-0.0228469977085619,-0.0130583568301907,-0.0452975772584021,-0.0099265337025888,-0.0007205837490956,-0.0089572862528051,-0.0036171400675337,-0.0023054548789191,0.0090886747813143,-0.0044919138775552,0.0066162194268239,-0.0085893315213088,3.594092851175038e-07
2024-08-03,-0.0623440062481481,-0.0703847596678208,-0.0411917656650966,-0.0616685733119714,-0.0683182736089813,-0.0005577848512723,-0.0714465709797718,-0.0830125656235489,-0.0580337063364284,-0.0748273151060897,-0.0385641471690099,-0.0819568077450623,-0.071488506426629,-0.0005309063513435
2024-08-04,-0.0109468505561238,-0.0267426053765422,-0.0204074263357525,-0.0084136910508301,-0.0056758970757249,0.000879997938135,-0.026006811886682,-0.0428344092161916,-0.0244776281022867,5.23216777201796e-05,0.0150921113574091,-0.016722504952416,-0.0257055572861233,0.0006328283631771
2024-08-05,-0.0460317813964188,-0.0437958122482187,-0.060952309106339,-0.0614064518597403,-0.0360963775930711,-0.0011982273594688,-0.0802977297389508,-0.0958784649217729,-0.0660423733309913,-0.0581458411136326,0.0065641106197689,-0.0744865803346281,-0.0791323269183283,-0.0029120313078433
2024-08-06,-0.0723762624682127,-0.0928750418471415,0.0007890938521564,-0.0646513619438685,-0.1040620544745749,6.444264382458398e-06,-0.1047652617931982,-0.0646067366190052,-0.0646445683286751,-0.0893453677382398,-0.0361097847078664,-0.1323955161426022,-0.1063173437102831,0.000770381064214
2024-08-07,0.0364605573319583,0.0194755908248005,0.047231058090758,0.0288088755468512,0.0360459005270117,0.001458412214082,0.0163744452761349,0.0122541731508736,0.0393604270400524,0.0502230313334368,0.0139695066069158,0.0543319764511269,0.0164634178322424,0.0014566494137901
2024-08-08,-0.0154854682068155,-0.0068746609982905,0.096560834854694,0.1810125071740583,-0.0378174664314849,0.0001826789420595,-0.0475047060392439,-0.0061575125914012,-0.0180835917135695,-0.0198120453514036,0.01099518886121,-0.0563163023481068,-0.0470430349243242,0.0002868586103115
2024-08-09,0.1157092708212594,0.1163587650916566,0.0137295678841611,0.0217774835016787,0.090403893348177,0.0009562727459673,0.1368551432318501,0.1266141246411463,0.0849453893993104,0.0835668068016428,0.0188140652273727,0.1234005221913538,0.1351776305806247,0.0007869680612745
2024-08-10,-0.0154182507948803,-0.0329144413378434,-0.0283578428508879,-0.0603361610282154,-0.0111060942425407,0.0014917093894623,-0.0313343569931623,-0.018500688034468,-0.0166046050542538,-0.0113257795459862,0.0107853191729549,-0.0176260535676311,-0.0318699783500653,0.0008180766563747
2024-08-11,-0.0004085362329,0.0115572096244478,0.0129525187645369,0.0070695305334889,0.0088027170247384,-0.0022550407289695,0.0022462295338003,0.0182140416385978,0.0288846569891667,-0.0065946566267378,0.0050057600843231,0.0001340279958763,0.004365090866659,-0.0015499881110201
2024-08-12,-0.0348174577704742,-0.0447555486249733,-0.0356979868383593,-0.0581140225810307,-0.0245588014549413,0.0004982474618027,-0.0190625185553185,-0.0702000503410404,-0.0388329445262947,-0.0522838951378801,-0.0107629087684779,-0.0527863868568569,-0.0191427654761593,-0.0001392550262556
2024-08-13,0.0092395058850449,0.0679991033356954,0.0095372999987763,0.0280498054066592,0.0284548791801739,-0.0005299627571553,0.0635858574161574,0.069308806192696,0.0298976382528302,0.0321890457394415,-0.0082974537124509,0.053391332375305,0.0636341096910557,0.0001422404538501
